ts,page,model,tag,thinking,rows,grid_rows,patched,skipped,seconds,prompt_tokens,output_tokens,thought_tokens,cost_usd
2026-08-29 10:27:04,6,gemini-3.6-flash,som-g36-flash,low,34,35,285,415,47.75,1563,3364,2983,0.01982
2026-08-29 10:27:56,9,gemini-3.6-flash,som-g36-flash,low,25,35,125,575,52.51,1563,749,6121,0.02139
2026-08-29 10:28:54,10,gemini-3.6-flash,som-g36-flash,low,24,27,166,374,57.17,1591,1560,5860,0.02306
2026-08-29 10:29:34,3,gemini-3.7-flash,som-g37-med,medium,34,34,348,332,39.38,1660,4016,2588,0.02064
2026-08-29 10:30:02,4,gemini-3.7-flash,som-g37-med,medium,35,35,379,321,28.02,1660,3117,2590,0.01795
2026-08-29 10:30:32,5,gemini-3.7-flash,som-g37-med,medium,35,35,365,335,30.1,1660,3994,3354,0.02287
2026-08-29 10:31:00,6,gemini-3.7-flash,som-g37-med,medium,34,35,285,415,27.59,1632,3463,3504,0.02172
2026-08-29 10:31:21,9,gemini-3.7-flash,som-g37-med,medium,24,35,125,575,21.48,1632,1473,1331,0.00923
2026-08-29 10:31:42,10,gemini-3.7-flash,som-g37-med,medium,24,27,166,374,21.03,1660,1597,1422,0.00989
2026-08-29 10:32:23,3,gemini-3.7-flash,som-v2,low,34,34,348,332,24.03,1660,3708,,0.01195
2026-08-29 10:32:54,4,gemini-3.7-flash,som-v2,low,35,35,379,321,30.68,1660,4255,,0.01359
2026-08-29 10:33:20,5,gemini-3.7-flash,som-v2,low,35,35,365,335,26.62,1660,4031,,0.01292
2026-08-29 10:33:45,6,gemini-3.7-flash,som-v2,low,34,35,285,415,24.81,1632,3404,,0.01103
2026-08-29 10:33:58,9,gemini-3.7-flash,som-v2,low,25,35,125,575,12.99,1632,1069,,0.00402
2026-08-29 10:34:16,10,gemini-3.7-flash,som-v2,low,24,27,166,374,17.63,1660,1584,,0.00558
2026-08-29 10:34:44,6,gemini-3.7-flash,som-rep1,low,32,35,285,415,19.88,1632,3357,,0.01089
2026-08-29 10:34:57,9,gemini-3.7-flash,som-rep1,low,23,35,125,575,13.61,1632,1450,,0.00517
2026-08-29 10:35:25,6,gemini-3.7-flash,som-rep2,low,33,35,285,415,27.1,1632,3548,,0.01146
2026-08-29 10:35:43,9,gemini-3.7-flash,som-rep2,low,23,35,125,575,18.18,1632,1021,,0.00388
2026-08-29 10:36:04,6,gemini-3.7-flash,som-rep3,low,33,35,285,415,20.27,1632,3457,,0.01119
2026-08-29 10:36:19,9,gemini-3.7-flash,som-rep3,low,25,35,125,575,14.88,1632,1519,,0.00537
2026-08-29 11:24:35,3,gemini-3.7-flash,som-rep2,low,34,34,348,332,444.56,1660,3858,,0.0124
2026-08-29 11:25:29,4,gemini-3.7-flash,som-rep2,low,35,35,379,321,54.44,1660,4114,,0.01317
2026-08-29 11:26:17,5,gemini-3.7-flash,som-rep2,low,35,35,365,335,47.44,1660,4107,,0.01315
2026-08-29 11:27:18,6,gemini-3.7-flash,som-rep2,low,32,35,285,415,61.57,1632,3331,,0.01081
2026-08-29 11:27:47,9,gemini-3.7-flash,som-rep2,low,25,35,125,575,28.49,1632,1529,,0.0054
2026-08-29 11:28:26,10,gemini-3.7-flash,som-rep2,low,23,27,166,374,39.62,1660,1593,,0.00561
2026-08-29 13:45:24,11,gemini-3.7-flash,som-pilot,low,18,28,144,416,22.38,1632,1267,,0.00462
2026-08-29 13:45:53,12,gemini-3.7-flash,som-pilot,low,34,34,372,308,29.2,1632,3841,,0.01234
2026-08-29 13:46:12,13,gemini-3.7-flash,som-pilot,low,18,35,229,471,18.65,1660,988,,0.00379
2026-08-29 13:46:31,14,gemini-3.7-flash,som-pilot,low,23,27,204,336,18.98,1632,1779,,0.00615
2026-08-29 13:46:51,15,gemini-3.7-flash,som-pilot,low,10,31,166,454,19.25,1632,653,,0.00278
2026-08-29 13:47:13,16,gemini-3.7-flash,som-pilot,low,32,35,324,376,22.67,1660,3123,,0.0102
2026-08-29 13:47:34,17,gemini-3.7-flash,som-pilot,low,8,35,139,561,20.7,1660,517,,0.00238
2026-08-29 13:47:54,18,gemini-3.7-flash,som-pilot,low,18,32,310,330,20.01,1632,855,,0.00338
2026-08-29 13:48:10,19,gemini-3.7-flash,som-pilot,low,31,34,231,449,16.31,1632,2475,,0.00824
2026-08-29 13:48:28,20,gemini-3.7-flash,som-pilot,low,34,34,367,313,17.94,1632,3596,,0.0116
2026-08-29 15:16:07,15,gemini-3.7-flash,som-enh,low,11,31,166,454,36.6,1632,732,,0.00301
2026-08-29 15:16:31,17,gemini-3.7-flash,som-enh,low,8,35,139,561,23.03,1660,265,,0.00162
2026-08-29 15:16:53,18,gemini-3.7-flash,som-enh,low,18,32,310,330,22.05,1632,856,,0.00338
2026-08-29 16:32:30,12,gemini-3.7-flash,som-f3,low,34,34,646,34,24.04,1632,3820,,0.01228
2026-08-29 16:32:51,16,gemini-3.7-flash,som-f3,low,32,35,665,35,20.72,1660,3001,,0.00983
2026-08-29 16:33:41,17,gemini-3.7-flash,som-f3,low,8,35,665,35,16.96,1660,525,,0.00241
2026-08-29 16:36:06,18,gemini-3.7-flash,som-f3,low,21,35,665,35,18.92,1632,1121,,0.00418
2026-08-29 16:37:28,20,gemini-3.7-flash,som-f3,low,34,34,646,34,20.93,1632,3667,,0.01182
2026-08-29 18:03:43,12,gemini-3.7-flash,som-f3,low,34,34,646,34,21.45,1632,3862,,0.0124
2026-08-29 18:04:03,16,gemini-3.7-flash,som-f3,low,32,35,665,35,18.77,1660,3006,,0.00985
2026-08-29 18:05:12,17,gemini-3.7-flash,som-f3,low,8,35,665,35,31.07,1660,528,,0.00241
2026-08-29 18:07:55,18,gemini-3.7-flash,som-f3,low,21,35,665,35,16.29,1632,1121,,0.00418
2026-08-29 18:09:52,20,gemini-3.7-flash,som-f3,low,34,34,646,34,25.9,1632,3658,,0.01179
2026-08-30 02:48:20,3,gemini-3.7-flash,som-f3v2,low,34,34,349,331,25.11,1660,1976,,0.00676
2026-08-30 02:52:01,4,gemini-3.7-flash,som-f3v2,low,34,34,378,302,34.28,1660,4154,,0.01329
2026-08-30 02:52:29,5,gemini-3.7-flash,som-f3v2,low,34,34,364,316,28.37,1660,4156,,0.0133
2026-08-30 02:52:59,6,gemini-3.7-flash,som-f3v2,low,34,35,287,413,30.19,1632,3494,,0.0113
2026-08-30 02:53:18,9,gemini-3.7-flash,som-f3v2,low,23,34,126,554,18.55,1660,1418,,0.00508
2026-08-30 02:53:40,10,gemini-3.7-flash,som-f3v2,low,24,34,197,483,22.28,1660,1098,,0.00412
2026-08-30 02:54:01,11,gemini-3.7-flash,som-f3v2,low,22,34,158,522,21.16,1632,724,,0.00299
2026-08-30 02:54:29,20,gemini-3.7-flash,som-f3v2,low,35,35,366,334,27.85,1632,3769,,0.01212
2026-08-30 02:54:52,28,gemini-3.7-flash,som-f3v2,low,20,34,235,445,22.49,1632,679,,0.00285
2026-08-30 02:55:12,35,gemini-3.7-flash,som-f3v2,low,30,35,244,456,19.55,1632,1754,,0.00608
2026-08-30 02:55:32,43,gemini-3.7-flash,som-f3v2,low,18,35,140,560,20.27,1632,955,,0.00368
2026-08-30 02:55:51,52,gemini-3.7-flash,som-f3v2,low,21,35,144,556,18.88,1632,1014,,0.00386
2026-08-30 02:56:08,59,gemini-3.7-flash,som-f3v2,low,22,33,181,479,16.67,1670,1590,,0.0056
2026-08-30 02:56:36,66,gemini-3.7-flash,som-f3v2,low,33,34,284,396,27.89,1670,2126,,0.00721
2026-08-30 02:56:53,75,gemini-3.7-flash,som-f3v2,low,27,34,231,449,17.71,1670,1061,,0.00402
2026-08-30 02:57:14,82,gemini-3.7-flash,som-f3v2,low,19,34,124,556,20.45,1670,1113,,0.00417
2026-08-30 03:24:03,3,gemini-3.7-flash,som-f3v2-rep,low,34,34,349,331,29.29,1660,3722,,0.012
2026-08-30 03:24:24,4,gemini-3.7-flash,som-f3v2-rep,low,34,34,378,302,20.23,1660,3952,,0.01269
2026-08-30 03:24:47,5,gemini-3.7-flash,som-f3v2-rep,low,34,34,364,316,23.06,1660,4211,,0.01346
2026-08-30 03:25:10,6,gemini-3.7-flash,som-f3v2-rep,low,34,35,287,413,22.78,1632,3507,,0.01134
2026-08-30 03:25:24,9,gemini-3.7-flash,som-f3v2-rep,low,23,34,126,554,14.23,1660,742,,0.00306
2026-08-30 03:25:48,10,gemini-3.7-flash,som-f3v2-rep,low,22,34,197,483,23.84,1660,1575,,0.00556
2026-08-30 13:47:37,3,gemini-3.7-flash,som-f3-hint,low,34,34,646,34,22.76,1839,3696,,0.01201
2026-08-30 13:47:59,4,gemini-3.7-flash,som-f3-hint,low,34,34,646,34,21.63,1839,4142,,0.01335
2026-08-30 13:48:34,5,gemini-3.7-flash,som-f3-hint,low,34,34,646,34,34.98,1839,3962,,0.01281
2026-08-30 13:48:58,6,gemini-3.7-flash,som-f3-hint,low,34,35,665,35,24.01,1811,3486,,0.01136
2026-08-30 13:49:37,3,gemini-3.7-flash,som-f3-hintbias,low,34,34,646,34,29.51,1855,3708,,0.01205
2026-08-30 13:50:02,4,gemini-3.7-flash,som-f3-hintbias,low,34,34,646,34,24.82,1855,3160,,0.01041
2026-08-30 13:50:28,5,gemini-3.7-flash,som-f3-hintbias,low,34,34,646,34,25.19,1855,4189,,0.01349
2026-08-30 13:50:49,6,gemini-3.7-flash,som-f3-hintbias,low,34,35,665,35,20.97,1827,3498,,0.01141
2026-08-31 08:52:06,3,gemini-3.7-flash,som-g4,low,34,34,376,304,27.9,1660,4068,,0.01303
2026-08-31 08:52:31,4,gemini-3.7-flash,som-g4,low,34,34,400,280,25.49,1660,4220,,0.01349
2026-08-31 08:52:59,5,gemini-3.7-flash,som-g4,low,34,34,390,290,27.53,1660,4093,,0.01311
2026-08-31 08:53:30,6,gemini-3.7-flash,som-g4,low,32,35,359,341,30.73,1632,3323,,0.01078
2026-08-31 08:53:51,9,gemini-3.7-flash,som-g4,low,24,34,175,505,20.98,1660,1451,,0.00518
2026-08-31 08:54:07,10,gemini-3.7-flash,som-g4,low,23,34,249,431,16.05,1660,888,,0.00349
2026-08-31 08:54:24,11,gemini-3.7-flash,som-g4,low,22,34,194,486,17.34,1632,1382,,0.00496
2026-08-31 08:54:45,20,gemini-3.7-flash,som-g4,low,35,35,402,298,20.37,1632,3637,,0.01173
2026-08-31 08:55:02,28,gemini-3.7-flash,som-g4,low,21,34,304,376,16.77,1632,704,,0.00293
2026-08-31 08:55:24,35,gemini-3.7-flash,som-g4,low,30,35,283,417,22.12,1632,2357,,0.00789
2026-08-31 08:55:40,43,gemini-3.7-flash,som-g4,low,18,35,177,523,16.65,1632,480,,0.00226
2026-08-31 08:55:59,52,gemini-3.7-flash,som-g4,low,19,35,188,512,18.35,1632,973,,0.00374
2026-08-31 08:56:14,59,gemini-3.7-flash,som-g4,low,22,33,218,442,14.96,1670,1686,,0.00589
2026-08-31 08:56:30,66,gemini-3.7-flash,som-g4,low,32,34,318,362,16.56,1670,2148,,0.00728
2026-08-31 08:56:48,75,gemini-3.7-flash,som-g4,low,27,34,265,415,17.83,1670,2074,,0.00706
2026-08-31 08:56:57,82,gemini-3.7-flash,som-g4,low,19,34,151,529,8.77,1670,549,,0.00248
2026-08-31 11:28:51,3,gemini-3.1-pro-preview,som-pro-g4,low,34,34,376,304,61.57,1660,3400,3022,0.08038
2026-08-31 11:29:36,4,gemini-3.1-pro-preview,som-pro-g4,low,34,34,400,280,44.95,1660,4168,,0.05334
2026-08-31 11:30:16,5,gemini-3.1-pro-preview,som-pro-g4,low,34,34,390,290,40.03,1660,3914,,0.05029
2026-08-31 11:31:10,6,gemini-3.1-pro-preview,som-pro-g4,low,33,35,359,341,53.14,1632,3250,3041,0.07876
2026-08-31 11:31:58,9,gemini-3.1-pro-preview,som-pro-g4,low,23,34,175,505,48.29,1660,1442,3667,0.06463
2026-08-31 11:32:41,10,gemini-3.1-pro-preview,som-pro-g4,low,22,34,249,431,43.13,1660,1479,3329,0.06102
2026-08-31 11:33:29,11,gemini-3.1-pro-preview,som-pro-g4,low,23,34,194,486,48.23,1632,1369,3288,0.05915
2026-08-31 11:34:02,20,gemini-3.1-pro-preview,som-pro-g4,low,35,35,402,298,32.85,1632,3580,,0.04622
2026-08-31 11:34:52,28,gemini-3.1-pro-preview,som-pro-g4,low,20,34,304,376,49.33,1632,1263,4114,0.06779
2026-08-31 11:35:20,35,gemini-3.1-pro-preview,som-pro-g4,low,30,35,283,417,27.92,1632,2475,,0.03296
2026-08-31 11:35:53,43,gemini-3.1-pro-preview,som-pro-g4,low,18,35,177,523,32.79,1632,957,2520,0.04499
2026-08-31 11:36:11,52,gemini-3.1-pro-preview,som-pro-g4,low,15,35,188,512,17.84,1632,790,,0.01274
2026-08-31 11:36:34,59,gemini-3.1-pro-preview,som-pro-g4,low,22,33,218,442,23.2,1670,1617,,0.02274
2026-08-31 11:37:10,66,gemini-3.1-pro-preview,som-pro-g4,low,33,34,318,362,36.08,1670,2796,,0.03689
2026-08-31 11:37:31,75,gemini-3.1-pro-preview,som-pro-g4,low,27,34,265,415,21.47,1670,1824,,0.02523
2026-08-31 11:37:47,82,gemini-3.1-pro-preview,som-pro-g4,low,19,34,151,529,15.62,1670,1058,,0.01604
2026-09-07 13:46:43,3,gemini-3.8-flash,som-g38-flash,low,34,34,376,304,13.15,1660,3847,,0.01237
2026-09-07 13:46:58,4,gemini-3.8-flash,som-g38-flash,low,34,34,400,280,14.5,1660,4250,,0.01358
2026-09-07 13:47:16,5,gemini-3.8-flash,som-g38-flash,low,34,34,390,290,17.31,1660,3416,,0.01108
2026-09-07 13:47:26,6,gemini-3.8-flash,som-g38-flash,low,34,35,359,341,9.94,1632,1927,,0.0066
2026-09-07 13:47:33,9,gemini-3.8-flash,som-g38-flash,low,24,34,175,505,6.86,1660,1449,,0.00518
2026-09-07 13:47:40,10,gemini-3.8-flash,som-g38-flash,low,24,34,249,431,6.61,1660,1587,,0.00559
2026-09-07 13:48:05,3,gemini-3.8-flash,som-g38-flash-rep,low,34,34,376,304,12.28,1660,3787,,0.01219
2026-09-07 13:48:17,4,gemini-3.8-flash,som-g38-flash-rep,low,34,34,400,280,11.93,1660,4231,,0.01352
2026-09-07 13:48:25,5,gemini-3.8-flash,som-g38-flash-rep,low,34,34,390,290,7.69,1660,2177,,0.00736
2026-09-07 13:48:34,6,gemini-3.8-flash,som-g38-flash-rep,low,34,35,359,341,8.97,1632,1876,,0.00644
2026-09-07 13:48:44,9,gemini-3.8-flash,som-g38-flash-rep,low,24,34,175,505,9.61,1660,1462,,0.00522
2026-09-07 13:48:49,10,gemini-3.8-flash,som-g38-flash-rep,low,24,34,249,431,5.56,1660,1173,,0.00435
2026-09-07 14:10:48,3,gemini-3.7-flash,som-f3-fs4,low,34,34,376,304,9.9,6065,2061,,0.00922
2026-09-07 14:10:57,4,gemini-3.7-flash,som-f3-fs4,low,34,34,400,280,9.17,6065,3033,,0.01213
2026-09-07 14:11:10,5,gemini-3.7-flash,som-f3-fs4,low,34,34,390,290,12.15,6065,4189,,0.0156
2026-09-07 14:11:19,6,gemini-3.7-flash,som-f3-fs4,low,34,35,359,341,9.92,6037,3277,,0.01285
2026-09-07 14:11:25,9,gemini-3.7-flash,som-f3-fs4,low,23,34,175,505,5.27,6065,1446,,0.00737
2026-09-07 14:11:31,10,gemini-3.7-flash,som-f3-fs4,low,24,34,249,431,5.85,6065,1600,,0.00783
2026-09-07 14:11:49,3,gemini-3.7-flash,som-f3-fs8,low,34,34,376,304,12.37,10415,3849,,0.01675
2026-09-07 14:11:59,4,gemini-3.7-flash,som-f3-fs8,low,34,34,400,280,10.49,10415,4200,,0.01781
2026-09-07 14:12:10,5,gemini-3.7-flash,som-f3-fs8,low,34,34,390,290,11.03,10415,4017,,0.01726
2026-09-07 14:12:20,6,gemini-3.7-flash,som-f3-fs8,low,34,35,359,341,9.74,10387,3346,,0.01523
2026-09-07 14:12:26,9,gemini-3.7-flash,som-f3-fs8,low,23,34,175,505,5.29,10415,1435,,0.00951
2026-09-07 14:12:31,10,gemini-3.7-flash,som-f3-fs8,low,24,34,249,431,5.79,10415,1614,,0.01005
2026-09-08 14:24:35,3,gemini-3.7-flash,som-f3-iter2,low,34,34,376,304,9.51,1660,3683,,0.01188
2026-09-08 14:24:43,4,gemini-3.7-flash,som-f3-iter2,low,34,34,400,280,8.19,5590,3003,,0.0118
2026-09-08 14:24:52,5,gemini-3.7-flash,som-f3-iter2,low,34,34,390,290,8.77,9751,3139,,0.01429
2026-09-08 14:25:03,6,gemini-3.7-flash,som-f3-iter2,low,32,35,359,341,10.76,10016,3418,,0.01526
2026-09-08 14:25:09,9,gemini-3.7-flash,som-f3-iter2,low,24,34,175,505,6.38,9522,1544,,0.00939
2026-09-08 14:25:16,10,gemini-3.7-flash,som-f3-iter2,low,24,34,249,431,7.08,7657,1744,,0.00906
2026-09-08 14:25:31,3,gemini-3.7-flash,som-f3-iter4,low,34,34,376,304,8.82,1660,3757,,0.0121
2026-09-08 14:25:39,4,gemini-3.7-flash,som-f3-iter4,low,34,34,400,280,7.76,5590,3063,,0.01032
2026-09-08 14:25:50,5,gemini-3.7-flash,som-f3-iter4,low,34,34,390,290,11.23,9751,4106,,0.01372
2026-09-08 14:25:58,6,gemini-3.7-flash,som-f3-iter4,low,34,35,359,341,8.01,13868,3402,,0.01714
2026-09-08 14:26:06,9,gemini-3.7-flash,som-f3-iter4,low,24,34,175,505,7.69,17535,1754,,0.01403
2026-09-08 14:26:13,10,gemini-3.7-flash,som-f3-iter4,low,24,34,249,431,7.52,15963,1868,,0.01359
2026-09-08 14:33:19,3,gemini-3.7-flash,som-f3-iter2a,low,34,34,376,304,8.84,1660,3797,,0.01222
2026-09-08 14:33:29,4,gemini-3.7-flash,som-f3-iter2a,low,34,34,400,280,10.45,5590,4200,,0.0154
2026-09-08 14:33:43,5,gemini-3.7-flash,som-f3-iter2a,low,34,34,390,290,13.08,9751,4207,,0.0175
2026-09-08 14:33:52,6,gemini-3.7-flash,som-f3-iter2a,low,34,35,359,341,9.29,10016,3580,,0.01575
2026-09-08 14:33:57,9,gemini-3.7-flash,som-f3-iter2a,low,24,34,175,505,5.28,9522,1699,,0.00986
2026-09-08 14:34:04,10,gemini-3.7-flash,som-f3-iter2a,low,24,34,249,431,6.91,7657,1857,,0.0094
2026-09-08 14:34:14,3,gemini-3.7-flash,som-f3-iter4a,low,34,34,376,304,9.14,1660,3669,,0.01184
2026-09-08 14:34:24,4,gemini-3.7-flash,som-f3-iter4a,low,34,34,400,280,9.75,5590,4184,,0.01368
2026-09-08 14:34:34,5,gemini-3.7-flash,som-f3-iter4a,low,34,34,390,290,10.5,9751,4110,,0.01721
2026-09-08 14:34:44,6,gemini-3.7-flash,som-f3-iter4a,low,34,35,359,341,9.13,13868,3489,,0.0174
2026-09-08 14:34:50,9,gemini-3.7-flash,som-f3-iter4a,low,24,34,175,505,5.99,17535,1748,,0.01401
2026-09-08 14:34:59,10,gemini-3.7-flash,som-f3-iter4a,low,25,34,249,431,8.8,15963,2003,,0.01399
2026-09-08 14:35:18,3,gemini-3.7-flash,som-f3-iter2b,low,34,34,376,304,18.9,1660,3709,,0.01196
2026-09-08 14:35:30,4,gemini-3.7-flash,som-f3-iter2b,low,34,34,400,280,11.34,5590,4260,,0.01391
2026-09-08 14:35:41,5,gemini-3.7-flash,som-f3-iter2b,low,34,34,390,290,11.47,9751,4135,,0.01381
2026-09-08 14:35:51,6,gemini-3.7-flash,som-f3-iter2b,low,34,35,359,341,9.64,10016,3487,,0.01547
2026-09-08 14:35:56,9,gemini-3.7-flash,som-f3-iter2b,low,24,34,175,505,4.82,9522,1215,,0.00667
2026-09-08 14:36:02,10,gemini-3.7-flash,som-f3-iter2b,low,26,34,249,431,6.32,7657,1369,,0.00636
2026-09-08 14:36:12,3,gemini-3.7-flash,som-f3-iter4b,low,34,34,376,304,9.26,1660,3802,,0.01224
2026-09-08 14:36:21,4,gemini-3.7-flash,som-f3-iter4b,low,34,34,400,280,8.55,5590,3045,,0.01027
2026-09-08 14:36:31,5,gemini-3.7-flash,som-f3-iter4b,low,34,34,390,290,10.36,9751,3082,,0.01065
2026-09-08 14:36:40,6,gemini-3.7-flash,som-f3-iter4b,low,34,35,359,341,8.35,13868,3461,,0.01202
2026-09-08 14:36:47,9,gemini-3.7-flash,som-f3-iter4b,low,24,34,175,505,7.52,17535,1560,,0.0081
2026-09-08 14:36:56,10,gemini-3.7-flash,som-f3-iter4b,low,24,34,249,431,8.9,15963,1801,,0.00806
2026-09-08 14:37:06,3,gemini-3.7-flash,som-f3-iter2c,low,34,34,376,304,9.55,1660,3772,,0.01215
2026-09-08 14:37:16,4,gemini-3.7-flash,som-f3-iter2c,low,34,34,400,280,10.1,5590,4217,,0.01378
2026-09-08 14:37:28,5,gemini-3.7-flash,som-f3-iter2c,low,34,34,390,290,11.54,9751,4145,,0.01384
2026-09-08 14:37:37,6,gemini-3.7-flash,som-f3-iter2c,low,34,35,359,341,8.55,10016,3582,,0.01575
2026-09-08 14:37:41,9,gemini-3.7-flash,som-f3-iter2c,low,24,34,175,505,4.07,9522,1121,,0.00639
2026-09-08 14:37:49,10,gemini-3.7-flash,som-f3-iter2c,low,24,34,249,431,7.82,7657,1824,,0.00773
2026-09-08 14:37:58,3,gemini-3.7-flash,som-f3-iter4c,low,34,34,376,304,8.11,1660,3698,,0.01192
2026-09-08 14:38:14,4,gemini-3.7-flash,som-f3-iter4c,low,34,34,400,280,15.94,5590,4202,,0.01374
2026-09-08 14:38:25,5,gemini-3.7-flash,som-f3-iter4c,low,34,34,390,290,11.46,9751,4137,,0.01381
2026-09-08 14:38:34,6,gemini-3.7-flash,som-f3-iter4c,low,34,35,359,341,8.71,13868,3565,,0.01233
2026-09-08 14:38:41,9,gemini-3.7-flash,som-f3-iter4c,low,24,34,175,505,7.27,17535,1522,,0.00799
2026-09-08 14:38:50,10,gemini-3.7-flash,som-f3-iter4c,low,24,34,249,431,9.21,15963,1778,,0.00799
2026-09-08 14:39:06,3,gemini-3.7-flash,som-f3-iter6a,low,34,34,376,304,10.08,1660,3712,,0.01197
2026-09-08 14:39:17,4,gemini-3.7-flash,som-f3-iter6a,low,34,34,400,280,10.71,5590,4290,,0.014
2026-09-08 14:39:40,5,gemini-3.7-flash,som-f3-iter6a,low,34,34,390,290,22.54,9751,4162,,0.01389
2026-09-08 14:39:48,6,gemini-3.7-flash,som-f3-iter6a,low,32,35,359,341,8.07,13868,3201,,0.01124
2026-09-08 14:39:54,9,gemini-3.7-flash,som-f3-iter6a,low,24,34,175,505,6.53,17535,1498,,0.01326
2026-09-08 14:40:04,10,gemini-3.7-flash,som-f3-iter6a,low,24,34,249,431,9.48,19815,1699,,0.00785
